---------------------------------------------------------------------------------------------------------------
---- This is a data file of an Angular Correlated Simulation of Co gammas with low energy gamma going HPGe
---------------------------------------------------------------------------------------------------------------
Crystal_ID    Number_gammas 
1  74
2  101
3  97
4  86
5  91
6  86
7  93
8  96
9  95
10  99
11  82
12  96
13  89
14  107
15  67
16  88
17  94
18  90
19  76
20  88
21  90
22  85
23  78
24  101
25  86
26  87
27  76
28  91
29  57
30  96
31  66
32  93
33  70
34  81
35  66
36  86
37  64
38  79
39  67
40  90
41  59
42  63
43  84
44  74
45  59
46  69
47  77
48  58
49  52
50  68
51  75
52  63
53  45
54  60
55  62
56  44
57  59
58  85
59  92
60  57
61  73
62  76
63  80
64  56
65  82
66  118
67  69
68  102
69  84
70  98
71  88
72  125
73  71
74  74
75  109
76  101
77  78
78  113
79  77
80  96
81  61
82  91
83  85
84  106
85  81
86  98
87  88
88  93
89  55
90  90
91  86
92  72
93  82
94  84
95  71
96  99
97  74
98  81
99  79
100  85
101  87
102  89
103  84
104  91
105  79
106  88
107  67
108  66
109  72
110  62
111  97
112  66
113  55
114  95
115  60
116  53
117  62
118  59
119  71
120  56
121  51
122  78
123  82
124  53
125  49
126  64
127  94
128  67
